id,name,level,hot,num,price,area
5539,长春净月潭森林高尔夫球会,,0.0,0,0.0,[吉林·长春·南关区]
5540,678水汇,,0.0,69,9.9,[黑龙江·哈尔滨·道外区]
5541,长白山地下森林,,0.76,0,0.0,[吉林·延边·延吉市]
5542,北方巴厘岛水上乐园,,0.0,0,0.0,[吉林·四平·梨树县]
5543,吉林文庙博物馆,,0.7,2,0.1,[吉林·吉林市·昌邑区]
5544,哈尔滨善水汤泉,,0.0,33,12.0,[黑龙江·哈尔滨·道里区]
5545,峰岩山寨,,0.74,90,0.1,[黑龙江·伊春·金山屯区]
5546,大白鲸世界南极企鹅嘉年华,,0.0,0,0.0,[吉林·延边·延吉市]
5547,清河悬羊岭,,0.0,93,25.0,[黑龙江·哈尔滨·清河林业旅游区]
5548,哈尔滨莫斯科大剧院,,0.0,46,168.0,[黑龙江·哈尔滨·松北区]
5549,山口湖,3A景区,0.7,96,18.0,[黑龙江·黑河·五大连池]
5550,玉皇山公园,,0.78,0,0.0,[吉林·通化·东昌区]
5551,吊水壶风景区,,0.7,64,35.9,[黑龙江·哈尔滨·阿城区]
5552,哈尔滨日式汤合宫温泉,,0.0,8,95.0,[黑龙江·哈尔滨·松北区]
5553,哈尔滨松花江观光索道,,0.0,132,47.2,[黑龙江·哈尔滨·道里区]
5554,图们江国家森林公园,,0.7,0,0.0,[吉林·延边·珲春市]
5555,一马树森林公园,,0.0,0,0.0,[吉林·四平·双辽]
5556,北山公园,4A景区,0.72,0,0.0,[吉林·吉林市·船营区]
5557,荣发农业观光园,,0.0,52,0.1,[吉林·长春·宽城区]
5558,茂山公园,,0.0,0,0.0,[吉林·通化·通化县]
5559,江山度假村,,0.0,0,0.0,[吉林·松原·扶余县]
5560,南湖公园,,0.0,0,0.0,[吉林·四平·铁西区]
5561,和平大戏院（万宝街店）,,0.0,0,0.0,[吉林·长春·朝阳区]
5562,莫莫格自然保护区,4A景区,0.9800000000000001,0,0.0,[吉林·白城·镇赉县]
5563,梦都美民俗旅游度假村,,0.0,83,0.1,[吉林·延边·延吉市]
5564,农安古塔遗址,,0.76,0,0.0,[吉林·长春·农安县]
5565,舒兰森林公园,,0.7,0,0.0,[吉林·吉林市·舒兰市]
5566,雪山飞湖,4A景区,0.0,0,0.0,[吉林·延边·安图县]
5567,南山旅游风景区,3A景区,0.0,0,0.0,[吉林·四平·伊通县]
5568,长春溪域水湾,,0.0,35,19.0,[吉林·长春·绿园区]
5569,龙潭山公园,,0.8800000000000001,0,0.0,[吉林·吉林市·龙潭区]
5570,松花湖风景名胜区,4A景区,1.0,0,0.0,[吉林·吉林市·丰满区]
5571,满天星,3A景区,0.7,0,0.0,[吉林·延边·汪清县]
5572,德惠龍熙温泉洗浴汗蒸,,0.0,46,15.0,[吉林·长春·德惠市]
5573,吊水壶,3A景区,0.7,0,0.0,[吉林·长春·双阳区]
5574,查干浩特旅游度假区,3A景区,0.0,0,0.0,[吉林·白城]
5575,世纪年华洗浴会馆,,0.0,62,22.0,[吉林·松原]
5576,《天地长白》演出,,0.0,0,0.0,[吉林·白山·长白山万达国际度假区]
5577,五奎山,3A景区,0.0,0,0.0,[吉林·通化·梅河口市]
5578,吉林碧盛泉休闲洗浴会馆,,0.0,73,23.5,[吉林·吉林市·昌邑区]
5579,五虎岛游乐园（水世界）,4A景区,0.0,0,0.0,[吉林·吉林市·五虎岛]
5580,长白口岸,,0.0,92,28.0,[吉林·白山·长白县]
5581,洋馆坪路堤,,0.0,67,123.0,[吉林·延边·珲春市]
5582,北湖湿地公园,4A景区,0.0,0,0.0,[吉林·长春·宽城区]
5583,金沙峡谷漂流,,0.0,33,68.0,[吉林·通化·东昌区]
5584,长白瀑布群,,0.0,74,240.0,[吉林·白山·长白县]
5585,红石漂流,,0.0,41,60.0,[吉林·延边·安图县]
5586,庙香山风景区,4A景区,0.0,0,0.0,[吉林·长春·九台市]
5587,长白山宝石温泉小镇,,0.0,44,100.0,[吉林·吉林]
5588,长白山四季漂流,,0.0,33,90.0,[吉林·白山·抚松县]
5589,裕龙湾旅游风景区,,0.0,63,80.0,[吉林·延边·龙井市]
5590,圈河口岸,,0.0,38,123.0,[吉林·延边·珲春市]
5591,长白山天赐漂流,,0.0,38,90.0,[吉林·吉林市]
5592,吉林乔屯温泉庄园,,0.0,86,83.0,[吉林·吉林市·昌邑区]
5593,长白山森林峡谷漂流,,0.0,86,80.0,[吉林·延边]
5594,土字碑,,0.0,60,123.0,[吉林·延边·珲春市]
5595,萨哇迪咔戏水王国,,0.0,41,49.0,[吉林·吉林市·辽源市]
5596,望天鹅旅游风景区,3A景区,0.0,61,265.0,[吉林·白山·长白县]
5597,奶头河漂流,,0.0,64,100.0,[吉林·延边·安图县]
5598,龙虎阁,,0.0,67,169.0,[吉林·延边·防川风景区]
5599,高句丽文物展示中心,,0.0,35,55.0,[吉林·通化·集安市]
5600,圣鑫世外桃源温泉谷,,0.0,88,98.0,[吉林·吉林市·丰满区]
5601,金珠花海景区,,0.0,89,42.8,[吉林·吉林市]
5602,七星堡酒庄,,0.0,77,68.0,[吉林·吉林市]
5603,聚龙温泉养生会馆,,0.0,76,240.0,[吉林·白山]
5604,国东大穴旅游景区,,0.0,55,20.0,[吉林·通化·集安市]
5605,长白山峡谷浮石林,4A景区,0.7,92,50.0,[吉林·延边·安图县]
5606,中泰海洋世界,,0.0,4,0.1,[吉林·长春·朝阳区]
5607,长白山紫玉温泉,,0.0,4,160.0,[吉林·白山]
5608,长白山乐高美温泉,,0.0,89,78.0,[吉林·白山·抚松县]
5609,长白山牡丹园,,0.0,90,70.0,[吉林·延边·安图县]
5610,长白山火山温泉部落,,0.0,4,195.0,[吉林·延边]
5611,向海自然保护区,4A景区,1.0,99,0.1,[吉林·白城·通榆县]
5612,官马溶洞,,0.9,8,45.0,[吉林·吉林市·磐石市]
5613,长白山天沐温泉酒店,,0.0,85,50.0,[吉林·吉林市]
5614,银河天然温泉国际酒店,,0.0,54,199.0,[吉林·长春·南关区]
5615,文化广场,,0.0,59,348.0,[吉林·长春·朝阳区]
5616,吉林神农温泉度假村,,0.0,56,117.0,[吉林·吉林市·昌邑区]
5617,长白山万达国际度假区,,0.0,96,135.0,[吉林·白山·抚松县]
5618,延边雁鸣湖神龙温泉度假村,,0.0,67,55.0,[吉林·延边·敦化市]
5619,琵岩山风景区,,0.0,6,27.0,[吉林·延边·龙井市]
5620,老里克湖,,0.0,88,102.0,[吉林·延边·和龙市]
5621,拉法山,4A景区,0.72,40,0.1,[吉林·吉林市·蛟河市]
5622,二道白河,,0.0,93,728.0,[吉林·延边·长白山]
5623,大江户温泉,,0.0,4,10.0,[辽宁·沈阳·东陵区]
5624,延吉梦都美水上乐园,,0.0,10,98.0,[吉林·延边·延吉市]
5625,天怡温泉,,0.0,2,67.0,[吉林·长春·南关区]
5626,圣鑫葡萄酒庄,4A景区,0.0,81,26.0,[吉林·吉林市·丰满区]
5627,鲸驰温泉酒店,,0.0,43,19.0,[吉林·长春·南关区]
5628,热带雨林温泉,,0.0,55,39.6,[吉林·吉林市·船营区]
5629,碧湖温泉度假村,,0.0,79,58.0,[辽宁·辽阳·弓长岭区]
5630,旅顺蛇博物馆,,0.0,96,550.0,[辽宁·大连·旅顺口区]
5631,汤泉时代温泉,,0.0,10,49.0,[吉林·长春·朝阳区]
5632,长白山奶头山女真风景区,,0.0,43,148.0,[吉林·延边·长白山]
5633,营口金泰珑悦温泉,,0.0,57,98.0,[辽宁·营口·鲅鱼圈区]
5634,广佑寺,4A景区,0.0,4,35.0,[辽宁·辽阳·白塔区]
5635,延吉梦都美温泉,,0.0,4,88.0,[吉林·延边·延吉市]
5636,紫御国际温泉度假村,,0.0,65,78.0,[吉林·吉林市·昌邑区]
5637,大戏台河,4A景区,0.0,79,299.0,[吉林·延边·安图县]
5638,长春姚氏水乐汇,,0.0,89,25.0,[吉林·长春]
5639,长白山历史文化园,,0.0,54,80.0,[吉林·延边·长白山]
5640,本溪天龙洞,,0.72,37,80.0,[辽宁·本溪·本溪县]
5641,丹东宗裕金汤水世界,,0.0,10,59.0,[辽宁·丹东·元宝区]
5642,盘锦红海滩沁温泉,,0.0,12,65.0,[辽宁·盘锦·大洼县]
5643,青山沟,,0.8400000000000001,78,0.1,[辽宁·丹东·宽甸县]
5644,棒棰岛,4A景区,0.76,12,0.1,[辽宁·大连·中山区]
5645,伪满皇宫博物院,5A景区,0.9199999999999999,274,67.0,[吉林·长春·宽城区]
5646,小平岛景区,,0.0,82,155.0,[辽宁·大连·甘井子区]
5647,长白山原生态戏冬游乐景区,,0.0,50,299.0,[吉林·延边·安图县]
5648,山水温泉度假庄园,,0.0,34,90.0,[辽宁·鞍山·千山区]
5649,瑞应寺,4A景区,0.86,78,23.3,[辽宁·阜新·阜蒙县]
5650,长春关东文化园温泉,,0.0,10,68.0,[吉林·长春·绿园区]
5651,延边东北虎林园,4A景区,0.7,94,60.0,[吉林·延边·安图县]
5652,御龙温泉,4A景区,0.0,4,107.0,[吉林·长春·双阳区]
5653,长白山和平滑雪场,3A景区,0.0,99,299.0,[吉林·延边·安图县]
5654,长白山大森林漂流,,0.0,45,90.0,[吉林·延边·安图县]
5655,关山湖,,0.0,204,45.0,[辽宁·本溪·本溪县]
5656,奉国寺,4A景区,0.76,24,45.0,[辽宁·锦州·义县]
5657,老帽山,,0.7,30,28.0,[辽宁·大连·普兰店市]
5658,浴龙谷温泉度假村,,0.0,46,78.01,[辽宁·朝阳·喀左]
5659,东方威尼斯水城,,0.0,28,50.0,[辽宁·大连]
5660,歇马山庄温泉,,0.0,34,87.0,[辽宁·大连·歇马山]
5661,东港水城,,0.0,43,118.0,[辽宁·大连·中山区]
5662,六鼎山文化旅游区,5A景区,0.0,86,0.1,[吉林·延边·敦化市]
5663,鸭绿江,4A景区,1.0,92,28.0,[辽宁·丹东·振兴区]
5664,大连成园温泉,,0.0,50,45.0,[辽宁·大连·大连西郊国家森林公园]
5665,雁鸣湖旅游度假区,3A景区,0.0,45,67.0,[吉林·延边·敦化市]
5666,东海公园,,0.0,75,78.0,[辽宁·大连·中山区]
5667,万佛堂石窟,3A景区,0.74,98,35.0,[辽宁·锦州·义县]
5668,长白山西景区,,0.0,16,200.0,[吉林·延边·长白山]
5669,长白山魔界风景区,3A景区,0.0,96,60.0,[吉林·延边·安图县]
5670,长白山原始萨满部落,4A景区,0.0,89,299.0,[吉林·延边]
5671,讷殷古城,,0.0,46,50.0,[吉林·白山]
5672,长白山红石石峰,,0.0,71,50.0,[吉林·延边·安图县]
5673,黄椅山火山森林公园,3A景区,0.7,8,57.0,[辽宁·丹东·宽甸县]
5674,大连森林动物园,4A景区,0.72,3104,58.0,[辽宁·大连·西岗区]
5675,黄崖洞,4A景区,0.72,0,0.0,[山西·长治·黎城县]
5676,大阳古镇,,0.0,35,0.1,[山西·晋城·泽州县]
5677,望儿山,4A景区,0.96,32,34.8,[辽宁·营口·鲅鱼圈区]
5678,沈阳鸟岛公园,3A景区,0.0,158,26.0,[辽宁·沈阳·东陵区]
5679,ROBO星球机器人主题乐园,,0.0,53,80.0,[辽宁·沈阳·大东区]
5680,紫云花汐薰衣草庄园,,0.0,56,65.0,[辽宁·大连·金州区]
5681,古城奇幻宫,,0.0,87,69.0,[山西·晋中·平遥县]
5682,鸭绿江中朝界河游船,,0.0,70,48.0,[辽宁·丹东·鸭绿江]
5683,金石滩文化博览,,0.0,4,70.0,[辽宁·大连·金石滩旅游度假区]
5684,星海湾广场观光快艇,,0.0,64,206.0,[辽宁·大连·沙河口区]
5685,长影世纪城,5A景区,0.86,152,120.0,[吉林·长春·南关区]
5686,沈阳昭陵,4A景区,0.82,96,45.0,[辽宁·沈阳·皇姑区]
5687,抚顺热高乐园丛林欢乐世界,,0.0,12,0.1,[辽宁·抚顺·望花区]
5688,长白山漂流,,0.0,58,205.0,[吉林·白山·抚松县]
5689,美国郡温泉,,0.0,76,64.0,[辽宁·沈阳·新民市]
5690,清永陵,,0.82,35,45.0,[辽宁·抚顺·新宾县]
5691,吉林德云社·红事会《相声大会》,,0.0,22,72.0,[吉林·长春·二道区]
5692,长白山蓝景温泉,,0.0,66,383.0,[吉林·延边·安图县]
5693,银河汇洗浴宾馆,,0.0,4,49.0,[吉林·长春·宽城区]
5694,雾凇清水湾度假酒店,,0.0,89,59.0,[吉林·吉林市·昌邑区]
5695,伪满八大部,,0.0,2,348.0,[吉林·长春·朝阳区]
5696,壶关太行八泉峡,,0.7,64,88.0,[山西·长治·长治县]
5697,东月温泉,,0.0,88,33.0,[山西·运城·盐湖区]
5698,山西梦幻海室内主题乐园,,0.0,57,88.0,[山西·吕梁·孝义]
5699,丁村民俗博物馆,,0.72,2,24.9,[山西·临汾·襄汾县]
5700,星海公园,,0.8800000000000001,612,29.0,[辽宁·大连·沙河口区]
5701,海昌发现王国,,0.0,2067,60.0,[辽宁·大连·金石滩旅游度假区]
5702,小西天,,0.74,0,0.0,[山西·临汾·隰县]
5703,池神庙,,0.72,2,0.1,[山西·运城·盐湖区]
5704,天水谷温泉度假村,,0.0,8,99.0,[辽宁·阜新]
5705,关门山大峡谷,,0.0,22,28.0,[辽宁·本溪·本溪县]
5706,玉龙溪原始森林公园,,0.0,12,37.7,[辽宁·抚顺·清原县]
5707,大同古城墙,,0.0,2,0.1,[山西·大同·城区]
5708,大连旅顺潜艇博物馆,,0.0,4,178.0,[辽宁·大连·旅顺口区]
5709,红崖峡谷滑雪场,,0.0,62,77.9,[山西·晋中·灵石县]
5710,乐雪假日温泉酒店,,0.0,4,22.0,[辽宁·鞍山·鞍山千山]
5711,蛤蜊岛,,0.7,77,32.0,[辽宁·大连·庄河市]
5712,怪坡东北虎园,,0.0,4,70.0,[辽宁·沈阳·怪坡]
5713,防川风景区,4A景区,0.7,32,70.0,[吉林·延边·珲春市]
5714,兴城古城,4A景区,0.8400000000000001,46,69.0,[辽宁·葫芦岛·兴城市]
5715,营口熊岳忆江南温泉,,0.0,6,107.0,[辽宁·营口·熊岳植物园]
5716,绿渊潭,,0.0,45,240.0,[吉林·延边·长白山]
5717,绿中海生态温泉度假村,,0.0,71,55.0,[辽宁·鞍山·海城市]
5718,汤岗子温泉,3A景区,0.96,4,40.0,[辽宁·鞍山·千山区]
5719,长春龙首（浴典）温泉酒店,,0.0,4,32.8,[吉林·长春·二道区]
5720,长白山一山一蓝景区,,0.0,78,48.0,[吉林·延边·安图县]
5721,长白山汉拿山温泉度假酒店,,0.0,90,135.0,[吉林·白山·长白山万达国际度假区]
5722,长白山露水河CS拓展基地,,0.0,54,50.0,[吉林·白山·抚松县]
5723,红石国家森林公园,,0.0,89,85.0,[吉林·吉林市·桦甸市]
5724,山西老牛湾,,0.0,62,80.0,[山西·忻州·偏关县]
5725,老车文化博物馆,,0.0,2,56.0,[山西·太原·小店区]
5726,三晋乐园,,0.0,2,145.0,[山西·晋中·榆次区]
5727,金龙山风景名胜区,,0.0,47,25.0,[山西·吕梁·孝义]
5728,天华山,4A景区,0.74,24,59.0,[辽宁·丹东·宽甸县]
5729,关门山国家森林公园,4A景区,0.86,1130,83.0,[辽宁·本溪·本溪县]
5730,太原动物园,4A景区,0.7,60,0.1,[山西·太原·杏花岭区]
5731,凤凰山生态植物园,,0.0,0,0.0,[山西·忻州·忻州凤凰山]
5732,吴官屯石窟,,0.72,77,0.1,[山西·大同·南郊区]
5733,绿石谷国家森林公园,3A景区,0.7,46,65.0,[辽宁·本溪·本溪县]
5734,沈阳清福陵,4A景区,0.7,36,32.9,[辽宁·沈阳·东陵区]
5735,花脖山国家森林公园百瀑峡,,0.0,60,34.0,[辽宁·丹东·宽甸县]
5736,中国煤炭博物馆,4A景区,0.7,12,54.0,[山西·太原·万柏林区]
5737,水云涧温泉旅游度假区,,0.0,22,35.0,[辽宁·大连·金州区]
5738,丹枫阁嘉年华,,0.0,88,15.0,[山西·晋中·祁县]
5739,热带雨林温泉主题乐园,,0.0,10,29.0,[辽宁·沈阳·沈河区]
5740,恐龙传奇,,0.0,84,114.0,[辽宁·大连·大连圣亚海洋世界]
5741,锦州世博园,,0.0,8,42.0,[辽宁·锦州·龙栖湾新区]
5742,净月潭,5A景区,1.0,98,26.0,[吉林·长春·南关区]
5743,辽宁朝阳鸟化石地质公园,4A景区,0.72,72,74.5,[辽宁·朝阳·龙城区]
5744,大连铭湖温泉会馆,,0.0,8,118.0,[辽宁·大连·瓦房店市]
5745,旅顺军港,,0.0,60,178.0,[辽宁·大连·旅顺口区]
5746,俄罗斯风情街,,0.82,47,155.0,[辽宁·大连·西岗区]
5747,富港浴乐宫,,0.0,8,45.0,[吉林·延边·延吉市]
5748,白鸡峰森林公园,4A景区,0.7,49,18.0,[吉林·通化·东昌区]
5749,御麓泉度假酒店,,0.0,60,100.0,[吉林·延边·安图县]
5750,仙景台,3A景区,0.7,70,0.1,[吉林·延边·和龙市]
5751,雾凇岛,,0.0,99,158.0,[吉林·吉林市·龙潭区]
5752,太行红山金鸡寨,,0.0,2,39.0,[山西·长治·黎城县]
5753,金源泰生态园,,0.0,62,31.0,[山西·山西]
5754,绛北大峡谷,,0.0,38,24.9,[山西·运城·绛县]
5755,广化寺,,0.0,18,48.0,[山西·忻州·五台山]
5756,蒙山大佛,4A景区,0.7,8,0.1,[山西·太原·晋源区]
5757,沈阳森林动物园,4A景区,0.0,220,70.0,[辽宁·沈阳·沈阳棋盘山]
5758,天桥沟国家森林公园,4A景区,0.74,948,90.0,[辽宁·丹东·宽甸县]
5759,北武当山,4A景区,0.74,6,58.0,[山西·吕梁·方山县]
5760,龙澍峪风景区,,0.0,0,0.0,[山西·临汾·襄汾县]
5761,协同庆,,0.0,60,0.1,[山西·晋中·平遥县]
5762,百大万美温泉水上乐园,,0.0,10,89.0,[辽宁·葫芦岛·连山区]
5763,张氏帅府,4A景区,0.8,42,0.1,[辽宁·沈阳·沈河区]
5764,锦州医巫闾山,,0.0,12,72.0,[辽宁·锦州·北镇市]
5765,山里泉,3A景区,0.72,2,35.0,[山西·晋城·泽州县]
5766,花脖山森林公园,,0.0,4,36.0,[辽宁·丹东·宽甸县]
5767,晋窦大夫祠,,0.72,33,4.9,[山西·太原·尖草坪区]
5768,大黑山温泉度假村,,0.0,14,50.0,[辽宁·朝阳·北票市]
5769,岗山国家森林公园,,0.0,82,40.0,[辽宁·抚顺]
5770,营口小雨温泉,,0.0,42,57.0,[辽宁·营口]
5771,长春世界雕塑公园,5A景区,0.76,24,48.0,[吉林·长春·南关区]
5772,猴石国家森林公园,4A景区,0.76,54,40.0,[辽宁·抚顺·新宾县]
5773,金石蜡像馆,,0.0,66,70.0,[辽宁·大连·金石滩文化博览]
5774,沈阳怪坡国际滑雪场,4A景区,0.0,71,85.0,[辽宁·沈阳·怪坡]
5775,东鸡冠山,4A景区,0.72,53,178.0,[辽宁·大连·旅顺口区]
5776,巴蜀映巷,,0.0,30,348.0,[吉林·长春]
5777,圣德泉温泉,,0.0,60,98.0,[吉林·吉林市·昌邑区]
5778,长白山自然博物馆,,0.7,98,30.0,[吉林·延边·安图县]
5779,吉林卓远温泉农庄,,0.0,94,65.0,[吉林·吉林市·永吉县]
5780,显通寺,,0.0,2,188.0,[山西·忻州·五台山]
5781,恒富温泉水世界,,0.0,47,40.0,[山西·临汾·洪洞县]
5782,汾河二库,,0.72,31,2.5,[山西·太原·尖草坪区]
5783,神潭大峡谷,,0.0,94,45.0,[山西·运城·永济市]
5784,双林寺,4A景区,0.76,2,0.1,[山西·晋中·平遥县]
5785,蟒河生态旅游区,4A景区,0.78,42,70.0,[山西·晋城·阳城县]
5786,五女山,4A景区,0.82,50,70.0,[辽宁·本溪·桓仁县]
5787,蒲石河森林公园,,0.0,278,62.0,[辽宁·丹东·凤城市]
5788,辰憬高尔夫俱乐部,,0.0,59,228.0,[山西·太原·尖草坪区]
5789,万荣西滩,,0.0,0,0.0,[山西·运城·万荣县]
5790,释迦塔,,0.0,98,0.1,[山西·运城·万固寺]
5791,丹东天沐君澜温泉度假酒店,,0.0,10,102.0,[辽宁·丹东·凤城市]
5792,皇家海洋乐园,4A景区,0.9199999999999999,76,115.0,[辽宁·抚顺·望花区]
5793,五龙山,4A景区,0.72,40,50.0,[辽宁·丹东·振安区]
5794,九龙温泉度假村,,0.0,74,87.0,[山西·大同·阳高县]
5795,沈阳普缔雅汤泉,,0.0,6,69.0,[辽宁·沈阳·沈河区]
5796,九龙壁,,0.74,79,368.0,[山西·大同·大同县]
5797,盘锦红海湿地温泉乐园,,0.0,68,149.0,[辽宁·盘锦·大洼县]
5798,汤河沐汤泉,,0.0,41,39.0,[辽宁·沈阳·东陵区]
5799,沈阳老龙口酒博物馆,3A景区,0.0,48,12.0,[辽宁·沈阳·大东区]
5800,长白山,5A景区,1.0,86,60.0,[吉林·延边·安图县]
5801,朝阳凤凰山,4A景区,1.0,42,62.0,[辽宁·朝阳·双塔区]
5802,大连贝壳博物馆,,0.74,30,65.4,[辽宁·大连·沙河口区]
5803,本溪汤沟枫述温泉,,0.0,2,88.0,[辽宁·本溪·本溪县]
5804,玉佛苑,4A景区,1.0,10,55.1,[辽宁·鞍山·玉佛山]
5805,聚龙温泉群,,0.0,14,240.0,[吉林·延边·安图县]
5806,红旗村,3A景区,0.7,46,798.0,[吉林·延边·安图县]
5807,当当城儿童职业体验馆,,0.0,6,168.0,[吉林·长春·朝阳区]
5808,长白山清枫丽舍温泉,,0.0,64,58.0,[吉林·白山·抚松县]
5809,汾河公园,,0.72,31,4.8,[山西·太原·古交]
5810,平遥民居,,0.7,95,55.0,[山西·晋中·平遥古城]
5811,千朝浪屿水世界,,0.0,81,74.0,[山西·晋中·祁县]
5812,榆次老城,,0.72,10,30.0,[山西·晋中·榆次区]
5813,太原龙隐温泉,,0.0,4,55.0,[山西·太原·万柏林区]
5814,恒山,4A景区,0.76,98,47.0,[山西·大同·浑源县]
5815,老边沟风景区,,0.0,286,70.0,[辽宁·本溪·本溪县]
5816,大连圣亚海洋世界,4A景区,0.82,906,99.0,[辽宁·大连·沙河口区]
5817,沁水历山国家原始森林公园,4A景区,0.0,2,71.6,[山西·晋城·沁水县]
5818,舜王坪,4A景区,0.0,0,0.0,[山西·运城·垣曲黄河·历山风景区]
5819,光村,,0.0,42,0.1,[山西·运城]
5820,辽阳一水云天温泉文化度假酒店,,0.0,4,50.0,[辽宁·辽阳·弓长岭区]
5821,丹东凤凰山,4A景区,0.72,42,125.0,[辽宁·丹东·凤城市]
5822,丹东玄武湖游船,,0.0,81,57.0,[辽宁·丹东·宽甸县]
5823,东湖醋园,4A景区,0.7,2,5.9,[山西·太原·杏花岭区]
5824,汉唐水汇温泉洗浴水乐园,,0.0,4,43.0,[辽宁·鞍山]
5825,太原3D艺术展怪屋,,0.0,46,35.0,[山西·太原·迎泽区]
5826,水上天商务会馆,,0.0,8,49.0,[辽宁·沈阳·大东区]
5827,金石缘公园,,0.0,98,90.0,[辽宁·大连·金石滩国家地质公园]
5828,竹溪源温泉,,0.0,46,49.0,[辽宁·铁岭]
5829,长影旧址博物馆,,0.0,72,50.0,[吉林·长春·朝阳区]
5830,望天洞,3A景区,0.72,54,99.9,[辽宁·本溪·桓仁县]
5831,星海湾跨海大桥,,0.0,30,50.0,[辽宁·大连·西岗区]
5832,大连现代博物馆,4A景区,0.7,68,155.0,[辽宁·大连·沙河口区]
5833,大连东泉假日温泉酒店,,0.0,96,198.0,[辽宁·大连·瓦房店市]
5834,云岭野山参风景区,,0.0,8,48.0,[吉林·通化]
5835,露水河长白山狩猎场,,0.0,50,45.0,[吉林·白山·抚松县]
5836,中信城洗浴会馆,,0.0,85,39.0,[吉林·长春·南关区]
5837,中华傅山园,,0.0,55,0.1,[山西·太原·尖草坪区]
5838,寿阳龙栖湖休闲度假村,,0.0,83,58.0,[山西·晋中·寿阳县]
5839,土堂净因寺景区,,0.0,83,2.7,[山西·太原·尖草坪区]
5840,罗睺寺,,0.0,110,48.0,[山西·忻州·五台县]
5841,灵石崇宁堡度假村,,0.0,2,104.0,[山西·晋中·灵石县]
5842,蒲津渡,,0.72,20,24.0,[山西·运城·永济市]
5843,鞍山千山,5A景区,0.9,136,36.0,[辽宁·鞍山·千山区]
